heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0001,SS400,1000,294,ld,2026-06-01 05:59:06.007036409,2026-06-01 06:06:06.571854958,LD-1,,2026-06-01 11:19:27.358980423
H0001,SS400,1000,294,lf_wait,2026-06-01 06:06:06.571854958,2026-06-01 06:13:35.164177144,LF_WAIT-1,,2026-06-01 11:19:27.358980423
H0001,SS400,1000,294,tundish,2026-06-01 06:13:35.164177144,2026-06-01 06:36:12.658459333,TUNDISH-1,크레인대기,2026-06-01 11:19:27.358980423
H0001,SS400,1000,294,mold,2026-06-01 06:36:12.658459333,2026-06-01 06:49:25.385201790,MOLD-1,,2026-06-01 11:19:27.358980423
H0001,SS400,1000,294,cooling,2026-06-01 06:49:25.385201790,2026-06-01 07:10:16.035792768,COOLING-1,,2026-06-01 11:19:27.358980423
H0001,SS400,1000,294,yard,2026-06-01 07:10:16.035792768,2026-06-01 07:16:19.549360541,YARD-1,,2026-06-01 11:19:27.358980423
H0002,SUS304,1600,200,ld,2026-06-01 06:14:02.113768111,2026-06-01 06:20:06.184359778,LD-1,,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,lf_wait,2026-06-01 06:20:06.184359778,2026-06-01 06:25:32.940836957,LF_WAIT-2,,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,lf,2026-06-01 06:25:32.940836957,2026-06-01 06:40:52.134386277,LF-1,,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,tundish,2026-06-01 06:40:52.134386277,2026-06-01 06:46:44.750674764,TUNDISH-1,,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,mold,2026-06-01 06:46:44.750674764,2026-06-01 07:24:23.577497399,MOLD-1,설비점검,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,cooling,2026-06-01 07:24:23.577497399,2026-06-01 07:47:33.060009947,COOLING-2,,2026-06-01 11:11:30.755001851
H0002,SUS304,1600,200,yard,2026-06-01 07:47:33.060009947,2026-06-01 07:54:00.427323576,YARD-1,,2026-06-01 11:11:30.755001851
H0003,SS400,1600,246,ld,2026-06-01 06:26:18.564514861,2026-06-01 06:31:14.812903919,LD-1,,2026-06-01 14:39:57.316177103
H0003,SS400,1600,246,lf_wait,2026-06-01 06:31:14.812903919,2026-06-01 06:53:53.926332817,LF_WAIT-3,설비점검,2026-06-01 14:39:57.316177103
H0003,SS400,1600,246,tundish,2026-06-01 06:53:53.926332817,2026-06-01 06:59:50.349053324,TUNDISH-1,,2026-06-01 14:39:57.316177103
H0003,SS400,1600,246,mold,2026-06-01 06:59:50.349053324,2026-06-01 07:38:59.857250989,MOLD-1,,2026-06-01 14:39:57.316177103
H0003,SS400,1600,246,cooling,2026-06-01 07:38:59.857250989,2026-06-01 07:56:35.703429111,COOLING-3,,2026-06-01 14:39:57.316177103
